book_id,similar_book_id,similarity_score,rank
44,13,0.1,10
45,47,0.3812,1
45,50,0.3812,2
45,46,0.3667,3
45,48,0.3647,4
45,49,0.3647,5
45,51,0.3639,6
45,84,0.3632,7
45,2,0.1072,8
45,72,0.0925,9
45,13,0.0917,10
46,45,0.3667,1
46,47,0.3667,2
46,48,0.3667,3
46,49,0.3667,4
46,50,0.3667,5
46,51,0.3656,6
46,84,0.3647,7
46,78,0.1167,8
46,34,0.1156,9
46,54,0.0611,10
47,49,0.4257,1
47,51,0.4239,2
47,45,0.3812,3
47,50,0.3812,4
47,46,0.3667,5
47,48,0.3647,6
47,84,0.3632,7
47,17,0.1333,8
47,4,0.1247,9
47,43,0.0934,10
48,49,0.3812,1
48,46,0.3667,2
48,45,0.3647,3
48,47,0.3647,4
48,50,0.3647,5
48,51,0.3639,6
48,84,0.3632,7
48,73,0.0583,8
48,40,0.0576,9
49,47,0.4257,1
49,48,0.3812,2
49,46,0.3667,3
49,45,0.3647,4
49,50,0.3647,5
49,51,0.3639,6
49,84,0.3632,7
49,9,0.0601,8
49,12,0.0592,9
49,36,0.0563,10
50,45,0.3812,1
50,47,0.3812,2
50,46,0.3667,3
50,48,0.3647,4
50,49,0.3647,5
50,51,0.3639,6
50,84,0.3632,7
50,4,0.1802,8
50,44,0.109,9
50,1,0.1072,10
51,47,0.4239,1
51,46,0.3656,2
51,45,0.3639,3
51,48,0.3639,4
51,49,0.3639,5
51,50,0.3639,6
51,84,0.3625,7
51,43,0.0925,8
51,39,0.0592,9
51,52,0.0592,10
52,53,0.5269,1
52,25,0.4925,2
52,27,0.3656,3
52,28,0.3656,4
52,54,0.3656,5
52,78,0.0934,6
52,35,0.0909,7
52,36,0.0903,8
52,82,0.0778,9
52,39,0.0611,10
53,52,0.5269,1
53,54,0.5,2
53,25,0.4888,3
53,27,0.3647,4
53,28,0.3647,5
53,78,0.0925,6
53,35,0.0903,7
53,36,0.0897,8
53,82,0.0757,9
53,39,0.0601,10
54,53,0.5,1
